VC_orien,VC_morph,M_halo,Sigma,PLATEIFU,MANGAID,OBJRA,OBJDEC,MNGTARG1,MNGTARG3,Z,NSA_SERSIC_N,STELLAR_VEL_LO,STELLAR_VEL_HI,STELLAR_VEL_LO_CLIP,STELLAR_VEL_HI_CLIP,HA_Z,HA_GVEL_LO,HA_GVEL_HI,HA_GVEL_LO_CLIP,HA_GVEL_HI_CLIP,HA_GSIGMA_1RE,HA_GSIGMA_HI,HA_GSIGMA_HI_CLIP,SFR_1RE,SFR_TOT
4,3,12.4648,0.24103,8143-6104,1-44479,119.82253,42.008537,4096,0,0.0436444,3.64338,-90.475266,72.28435,-89.796005,71.63315,0.043674473,-298.16202,234.2178,-288.75812,234.22018,145.54755,439.8018,186.4377,0.080084994,0.09463273
1,2,12.2916,0.256,8141-12703,1-604937,120.36009,44.193623,1040,0,0.0313725,4.78166,-159.03072,158.61203,-159.03154,158.0099,0.03141012,-225.63216,231.14543,-212.77621,225.12729,57.92992,381.15845,111.27372,0.08496788,0.107272826
3,2,-999.0,0.02477,8610-12702,1-22876,255.81393,60.337776,1040,0,0.0304933,3.00182,-129.73741,193.34958,-129.73741,193.34958,0.030520255,-179.8005,226.94623,-171.18898,226.9072,87.81423,212.73589,125.93179,0.10642511,0.12025495
1,2,11.7473,0.85227,8626-12701,1-24425,263.52527,56.799614,1168,0,0.0292576,3.31544,-162.77559,233.77301,-110.76492,219.7657,0.029368894,-251.94562,434.87793,-232.62558,330.9527,115.842445,498.27753,156.66452,0.018237233,0.023045762
3,2,12.7257,0.35325,12491-6104,1-612698,166.54253,3.3207152,1040,0,0.031147812,6.0,-111.12132,145.78914,-111.12579,145.21344,0.031141529,-223.0984,260.34097,-214.13332,223.97617,138.46405,516.27094,179.23503,0.059465665,0.08091266
1,2,11.6979,0.02146,10512-6102,1-77060,136.37552,3.4730303,1216,0,0.0281608,2.68824,-94.779236,112.71902,-94.44805,111.814735,0.028185267,-124.33083,141.89436,-123.73519,141.90724,66.53699,193.3967,100.85194,0.040965382,0.053368434
1,3,13.0648,0.56816,11742-9101,1-122400,123.19188,39.356537,1040,0,0.06788276,2.9145555,-198.58614,274.74738,-195.68607,264.8089,0.06806128,-359.9204,401.5273,-356.59763,362.28198,227.08095,645.5677,281.68787,0.03560698,0.051082373
1,3,13.8873,1.4774,9026-12701,1-93793,249.07452,44.135715,1040,0,0.03134,2.73932,-174.66891,200.78606,-174.66891,200.78606,0.03154514,-387.52716,421.4959,-365.89508,393.42694,215.92784,743.36786,283.58932,0.035085518,0.039935656
1,2,11.4649,-999.0,8615-3703,1-180028,320.82642,1.25498,4672,0,0.0182092,1.62869,-73.16726,90.851105,-72.85764,90.85272,0.018049348,-92.24058,131.12738,-92.24058,131.12738,55.655872,109.41514,102.485214,0.14911622,0.20611432
1,2,13.003,0.87852,8078-9102,1-36878,42.542126,-0.867116,1040,0,0.0231851,3.97955,-107.067,122.31576,-107.067,122.31576,0.023214838,-147.39586,164.83614,-147.39586,164.83614,59.39106,127.36318,81.671906,0.14765005,0.19262867
1,3,11.7752,0.17723,8081-9101,1-37727,47.772182,-0.5465378,1168,0,0.0282047,1.79503,-123.31837,142.23245,-118.807144,142.28835,0.028231708,-170.60219,199.25352,-169.38184,199.23006,71.20755,248.5146,104.55926,1.7190148,1.7769718
1,2,13.1389,0.52142,10226-9102,1-36420,38.232533,-0.131245,1040,0,0.0543646,6.0,-216.16786,214.18562,-216.17078,213.64204,0.054454837,-268.4237,305.4711,-265.5161,305.14886,97.52373,415.70526,142.42383,0.11587708,0.23375612
1,2,-999.0,0.91092,10223-9101,1-35876,32.064846,1.1954416,0,16777216,0.0416338,4.0447,-156.7297,87.108406,-156.7297,87.108406,0.041579317,-282.20413,272.4855,-267.26276,239.7386,116.12555,385.1812,159.02298,0.044460934,0.053413194
1,2,13.4854,0.57957,8250-9102,1-137844,139.42702,44.100685,1040,0,0.0323374,3.68337,-135.76057,82.326004,-135.5529,82.32817,0.032347877,-337.22183,296.05167,-320.71826,262.70358,105.79487,460.87683,155.9829,0.01598518,0.022153853
1,3,12.1615,0.16787,8252-3701,1-138034,144.84612,47.126865,1024,0,0.027267,2.75489,-157.10193,149.8996,-157.10193,149.8996,0.02731495,-232.59888,209.72394,-232.59888,209.72394,71.72994,148.78116,109.626816,0.08211411,0.092609346
1,2,11.7876,0.36989,8997-12702,1-149621,171.39412,52.546295,1552,0,0.0270052,1.78778,-124.4034,186.47662,-48.58519,61.383835,0.026921786,-169.0567,408.12988,-169.01715,408.13052,89.28132,403.71017,179.86517,0.09933914,0.13695733
1,2,11.9298,0.54284,9499-9101,1-164052,119.06978,26.886097,1552,0,0.0273569,2.80051,-151.7794,107.84235,-151.23604,107.851364,0.02732036,-175.52744,159.85777,-174.57556,159.84949,58.250732,249.804,103.50177,0.12037126,0.16200636
1,2,12.9418,0.21533,8986-12702,1-164077,119.56942,27.175083,1040,0,0.0461951,2.00614,-139.91129,217.30695,-138.35493,217.32214,0.046325047,-301.28998,334.92908,-294.6948,330.25195,210.10088,526.30817,212.8469,0.032414664,0.04738406
3,3,12.7343,0.29901,11830-3701,1-233983,197.26878,49.766434,1040,0,0.057054013,6.0,-69.244,99.47647,-69.31335,97.97809,0.056974657,-314.36,273.68063,-249.84514,265.6565,134.43153,297.72733,174.34428,0.021061381,0.024448384
1,2,11.7158,0.06421,8980-12703,1-236144,226.21185,42.734478,1168,0,0.0282139,1.99832,-100.3489,83.88253,-85.97408,62.950356,0.028229183,-327.4447,327.80792,-286.7294,300.4143,186.38841,844.35565,225.51102,0.009169389,0.01378658
1,2,13.6564,0.52469,11020-9102,1-196497,205.28073,54.2652,4096,0,0.064474896,6.0,-218.17001,217.13303,-214.7475,209.19978,0.06446364,-262.37674,257.82285,-250.85698,251.25024,116.99297,501.56064,165.23349,0.08372243,0.14339909
1,2,12.3381,0.04386,9864-12704,1-197264,215.05605,51.72256,2080,0,0.0654124,6.0,-257.6587,223.80826,-249.87424,209.25026,0.065452754,-407.63553,261.7102,-277.2673,250.43774,125.91924,417.3766,182.07047,0.058866914,0.08788315
3,2,12.5469,1.31518,11940-12702,1-249083,245.78307,35.83786,1040,0,0.03189577,3.309622,-134.30797,157.97223,-133.3431,157.0428,0.031933717,-235.78943,416.04306,-235.07964,347.63406,111.501335,474.92206,163.90053,0.05258417,0.070675395
1,3,12.7027,1.00867,9035-9101,1-247861,235.447,45.556,1040,0,0.036696,6.0,-129.46068,169.91502,-127.888405,165.38939,0.036941882,-235.95798,293.80624,-231.2702,271.28232,165.89795,490.15518,235.47417,0.037037298,0.05813612
1,3,12.1264,0.23788,9036-9101,1-247661,237.90378,44.226437,1040,0,0.0396729,6.0,-198.06268,167.89703,-195.7844,167.9677,0.039677653,-264.47473,387.70804,-238.34044,342.14886,210.92116,677.12506,271.99692,0.019071676,4.0074105
1,3,13.0384,0.3136,11949-12704,1-211690,252.0851,33.28155,1040,0,0.067390576,4.553201,-164.3376,244.36232,-162.30264,222.8516,0.06756734,-364.85602,365.93274,-353.63474,361.92157,144.95049,536.28064,198.59325,0.053138297,0.070232145
1,2,12.641,0.40976,9498-9102,1-217732,117.80128,22.422888,1040,0,0.045241,2.97953,-145.90146,140.92819,-145.76503,140.64453,0.045294818,-380.47232,540.2153,-305.23383,526.2923,183.36578,695.9863,240.0993,0.019894773,0.027267145
3,2,12.1853,0.76677,11940-12704,1-249049,246.96411,36.155575,1040,8200,0.031855337,3.4757257,-131.97565,87.882034,-130.58478,86.84956,0.031760596,-220.7132,160.84789,-218.33081,160.17902,93.36706,338.1774,89.62216,0.1277242,0.18972762
1,3,-999.0,0.59917,9088-6104,1-296457,243.83372,26.62454,1040,0,0.0321971,4.62726,-135.6697,140.89003,-135.6697,140.89003,0.032265533,-224.09737,366.89587,-206.8553,281.88358,136.93074,557.3651,174.28336,0.028812721,0.038313042
1,3,-999.0,0.41429,9090-3704,1-633775,243.14194,28.318974,1040,0,0.0313743,6.0,-58.37479,63.35639,-55.4149,63.1416,0.03138534,-120.68743,125.05239,-120.68743,125.05239,77.60463,86.57137,80.13594,0.45623896,0.54945165
1,2,12.5317,0.34708,9044-9101,1-315626,229.27748,31.348166,2080,0,0.0601403,6.0,-194.15541,213.60606,-161.45334,200.6182,0.06024173,-176.97606,218.61522,-176.37161,215.44302,90.76339,380.57916,110.701614,0.06285794,0.17672755
1,1,-999.0,0.81159,9089-12703,1-318146,242.02612,25.48535,1040,0,0.0418389,1.51053,-278.4095,99.75568,-254.72595,97.47694,0.042425502,-509.90616,353.3322,-508.16342,345.57483,224.28925,476.3366,268.5513,0.2088217,0.25645894
1,3,-999.0,0.3876,8943-6102,1-392649,156.7464,35.95531,2048,0,0.0536754,4.86054,-198.4316,183.15599,-163.35612,173.28404,0.053750455,-179.3357,230.65874,-169.74539,217.57019,82.95002,307.59833,112.23609,0.08638571,0.14350863
1,3,-999.0,0.25438,12483-12701,1-401058,185.1546,34.44192,1040,0,0.03240522,4.7774453,-128.79913,185.12524,-128.7581,178.01788,0.03250575,-318.41956,415.9841,-308.47986,396.7574,108.73392,527.25323,166.98616,0.032993007,0.03775369
1,2,-999.0,0.76877,9879-12701,1-457424,197.77017,26.97264,2080,0,0.059427,4.15846,-167.58952,228.48622,-164.25594,194.88469,0.059477165,-293.56424,252.19926,-287.5323,251.97604,114.4664,539.1394,208.85802,0.0545674,0.10710606
1,3,-999.0,0.12679,8982-12704,1-458105,203.38774,26.271976,4224,0,0.0368414,2.26613,-73.22214,129.13522,-63.871605,118.48799,0.036931816,-237.29733,313.74252,-230.857,306.2332,74.91587,436.36243,141.22955,0.06092634,0.07396008
3,3,-999.0,-999.0,8614-3703,1-546819,257.00137,36.34442,1040,0,0.0362362,4.56483,-51.863907,21.823954,-51.635002,21.831778,0.036305126,-238.87094,191.95699,-238.87094,191.95699,211.88528,262.06183,192.36707,0.13133214,0.13567348
1,3,11.7055,0.10545,8244-6102,1-47136,130.76636,51.325653,4288,0,0.0304809,1.98994,-123.937546,115.7181,-122.807755,112.13163,0.030407868,-160.0507,145.48782,-160.07466,142.0482,58.046085,130.16498,85.7007,0.08971832,0.1181707
4,2,11.8107,0.07784,10844-1901,1-77933,144.57672,4.09397,4112,0,0.022990607,1.4297433,-127.82185,67.843124,-127.82185,67.843124,0.022964574,-135.49554,94.3681,-135.49554,94.3681,67.54406,96.01576,95.57096,0.058041345,0.063797325
1,2,12.9686,0.1881,8997-12704,1-149454,170.16278,52.625042,1040,0,0.0483296,2.30031,-232.10274,255.2353,-230.55986,253.29173,0.048393235,-330.317,353.70288,-327.2115,350.6569,68.99569,525.26794,118.88774,0.21958834,0.31085274
1,2,11.9368,0.0,9193-12701,1-37440,45.954624,-1.10375,0,6,0.0136253,3.47454,-57.59076,56.64689,-57.59076,56.64689,0.013629057,-136.3299,144.88506,-135.9943,143.08838,104.31882,202.31021,129.82773,0.048370954,0.049822897
1,2,12.8183,0.02855,8155-6101,1-38521,53.814114,-1.2286092,1040,0,0.03707,3.25944,-136.921,141.75449,-136.921,141.75449,0.037156776,-203.05879,193.57808,-200.97949,192.12498,146.81786,322.24197,193.07048,0.03300984,0.04382508
3,3,12.6788,0.00226,8082-6102,1-38167,49.945915,0.58458,4160,0,0.0241663,6.0,-104.28562,132.33981,-104.28562,132.33981,0.024087295,-380.3454,7.7541065,-380.36096,-1.1129869,196.42749,346.28906,187.9094,0.03155435,0.04332155
3,2,11.5834,0.0183,10504-9101,1-300699,139.86383,33.790894,4160,0,0.0193122,3.16168,-103.11975,107.92763,-102.49016,103.4188,0.019273551,-318.91766,121.14168,-120.15438,116.16659,76.28644,306.47592,140.86157,0.05273858,0.06078519
1,3,12.4202,0.62091,8441-12704,1-252522,223.58076,38.808323,1088,0,0.0289716,5.64208,-193.41199,211.17514,-193.41199,211.17514,0.02904599,-276.91867,286.20093,-269.30487,284.0712,72.0677,427.89627,122.561165,0.06006945,0.0849544
1,3,12.031,0.06024,8336-12701,1-313054,210.37105,37.64715,2080,0,0.0546177,2.08981,-221.68294,166.14523,-177.4082,165.85445,0.05455762,-268.2641,244.61742,-229.33983,228.25322,81.82423,255.7402,142.83669,0.018369269,0.03863663
4,2,14.3081,0.19472,11979-12702,1-273092,252.55943,23.441387,1040,0,0.033734854,4.541147,-147.35345,114.83351,-147.1969,114.566376,0.033686556,-238.29976,226.2465,-238.29976,226.2465,115.4278,274.766,170.69685,0.05862816,0.07941876
